"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"7836";"glycerate_243";0;0;0;"115_QC_9.cdf";"2079.0"
"7837";"glycolate_210";0;0;0;"115_QC_9.cdf";"1524192.2"
"7838";"glycolate_211";0;0;0;"115_QC_9.cdf";"142471.7"
"7839";"glycolate_212";0;0;0;"115_QC_9.cdf";"20093.1"
"7840";"X2.hydroxyglutarate_417";0;0;0;"115_QC_9.cdf";"981956.5"
"7841";"X2.hydroxyglutarate_418";0;0;0;"115_QC_9.cdf";"177442.0"
"7842";"X2.hydroxyglutarate_419";0;0;0;"115_QC_9.cdf";"37271.0"
"7843";"X2.hydroxyglutarate_420";0;0;0;"115_QC_9.cdf";"0.0"
"7844";"X2.hydroxyglutarate_421";0;0;0;"115_QC_9.cdf";"0.0"
"7845";"X2.hydroxyglutarate_422";0;0;0;"115_QC_9.cdf";"0.0"
"7846";"oxalate_359";0;0;0;"115_QC_9.cdf";"163177040.7"
"7847";"oxalate_360";0;0;0;"115_QC_9.cdf";"29081445.5"
"7848";"oxalate_361";0;0;0;"115_QC_9.cdf";"3738154.5"
"7849";"itaconate_399";0;0;0;"115_QC_9.cdf";"66098.4"
"7850";"itaconate_400";0;0;0;"115_QC_9.cdf";"14169.5"
"7851";"itaconate_401";0;0;0;"115_QC_9.cdf";"1092.3"
"7852";"itaconate_402";0;0;0;"115_QC_9.cdf";"1960.8"
"7853";"itaconate_403";0;0;0;"115_QC_9.cdf";"459335.6"
"7854";"itaconate_404";0;0;0;"115_QC_9.cdf";"56034.6"
"7855";"lactate_224";0;0;0;"116_O91.cdf";"11314972.0"
"7856";"lactate_225";0;0;0;"116_O91.cdf";"963764.7"
"7857";"lactate_226";0;0;0;"116_O91.cdf";"86027.1"
"7858";"lactate_227";0;0;0;"116_O91.cdf";"0.0"
"7859";"pyruvate_357";0;0;0;"116_O91.cdf";"7404848.6"
"7860";"pyruvate_358";0;0;0;"116_O91.cdf";"1161187.6"
"7861";"pyruvate_359";0;0;0;"116_O91.cdf";"146809.5"
"7862";"pyruvate_360";0;0;0;"116_O91.cdf";"20093.4"
"7863";"fumarate_385";0;0;0;"116_O91.cdf";"12260768.0"
"7864";"fumarate_386";0;0;0;"116_O91.cdf";"2103880.4"
"7865";"fumarate_387";0;0;0;"116_O91.cdf";"298218.8"
"7866";"fumarate_388";0;0;0;"116_O91.cdf";"30346.4"
"7867";"fumarate_389";0;0;0;"116_O91.cdf";"0.0"
"7868";"succinate_387";0;0;0;"116_O91.cdf";"30948478.6"
"7869";"succinate_388";0;0;0;"116_O91.cdf";"5408068.1"
"7870";"succinate_389";0;0;0;"116_O91.cdf";"743172.9"
"7871";"succinate_390";0;0;0;"116_O91.cdf";"95567.6"
"7872";"succinate_391";0;0;0;"116_O91.cdf";"2747.1"
"7873";"malate_403";0;0;0;"116_O91.cdf";"282558740.4"
"7874";"malate_404";0;0;0;"116_O91.cdf";"76656002.4"
"7875";"malate_405";0;0;0;"116_O91.cdf";"10875261.8"
"7876";"malate_406";0;0;0;"116_O91.cdf";"1282629.3"
"7877";"malate_407";0;0;0;"116_O91.cdf";"0.0"
"7878";"isocitrate_443";0;0;0;"116_O91.cdf";"1414947.2"
"7879";"isocitrate_444";0;0;0;"116_O91.cdf";"282233.8"
"7880";"isocitrate_445";0;0;0;"116_O91.cdf";"52817.4"
"7881";"isocitrate_446";0;0;0;"116_O91.cdf";"9780.6"
"7882";"isocitrate_447";0;0;0;"116_O91.cdf";"13751.9"
"7883";"isocitrate_448";0;0;0;"116_O91.cdf";"1765.6"
"7884";"isocitrate_449";0;0;0;"116_O91.cdf";"1418.4"
"7885";"citrate_443";0;0;0;"116_O91.cdf";"79122153.0"
"7886";"citrate_444";0;0;0;"116_O91.cdf";"15120024.2"
"7887";"citrate_445";0;0;0;"116_O91.cdf";"2542850.6"
"7888";"citrate_446";0;0;0;"116_O91.cdf";"339242.9"
"7889";"citrate_447";0;0;0;"116_O91.cdf";"7544.9"
"7890";"citrate_448";0;0;0;"116_O91.cdf";"0.0"
"7891";"citrate_449";0;0;0;"116_O91.cdf";"0.0"
"7892";"oxaloacetate_536";0;0;0;"116_O91.cdf";"607394.1"
"7893";"oxaloacetate_537";0;0;0;"116_O91.cdf";"176249.6"
"7894";"oxaloacetate_538";0;0;0;"116_O91.cdf";"28375.0"
"7895";"oxaloacetate_539";0;0;0;"116_O91.cdf";"8686.4"
"7896";"oxaloacetate_540";0;0;0;"116_O91.cdf";"4018.3"
"7897";"X2.oxoglutarate_550";0;0;0;"116_O91.cdf";"283297731.4"
"7898";"X2.oxoglutarate_551";0;0;0;"116_O91.cdf";"89098609.0"
"7899";"X2.oxoglutarate_552";0;0;0;"116_O91.cdf";"15653642.8"
"7900";"X2.oxoglutarate_553";0;0;0;"116_O91.cdf";"2196481.1"
"7901";"X2.oxoglutarate_554";0;0;0;"116_O91.cdf";"112321.0"
"7902";"X2.oxoglutarate_555";0;0;0;"116_O91.cdf";"3976.8"
"7903";"cis.aconitate_578";0;0;0;"116_O91.cdf";"191087.3"
"7904";"cis.aconitate_579";0;0;0;"116_O91.cdf";"56234.8"
"7905";"cis.aconitate_580";0;0;0;"116_O91.cdf";"18693.2"
"7906";"cis.aconitate_581";0;0;0;"116_O91.cdf";"2689.6"
"7907";"cis.aconitate_582";0;0;0;"116_O91.cdf";"6856.0"
"7908";"cis.aconitate_583";0;0;0;"116_O91.cdf";"1891.1"
"7909";"cis.aconitate_584";0;0;0;"116_O91.cdf";"3107.4"
"7910";"glycerate_240";0;0;0;"116_O91.cdf";"4430352.9"
"7911";"glycerate_241";0;0;0;"116_O91.cdf";"392938.9"
"7912";"glycerate_242";0;0;0;"116_O91.cdf";"59246.5"
"7913";"glycerate_243";0;0;0;"116_O91.cdf";"4626.4"
"7914";"glycolate_210";0;0;0;"116_O91.cdf";"2218480.8"
"7915";"glycolate_211";0;0;0;"116_O91.cdf";"185668.4"
"7916";"glycolate_212";0;0;0;"116_O91.cdf";"23139.7"
"7917";"X2.hydroxyglutarate_417";0;0;0;"116_O91.cdf";"958196.2"
"7918";"X2.hydroxyglutarate_418";0;0;0;"116_O91.cdf";"183513.0"
"7919";"X2.hydroxyglutarate_419";0;0;0;"116_O91.cdf";"39285.0"
"7920";"X2.hydroxyglutarate_420";0;0;0;"116_O91.cdf";"0.0"
"7921";"X2.hydroxyglutarate_421";0;0;0;"116_O91.cdf";"0.0"
"7922";"X2.hydroxyglutarate_422";0;0;0;"116_O91.cdf";"0.0"
"7923";"oxalate_359";0;0;0;"116_O91.cdf";"146295976.1"
"7924";"oxalate_360";0;0;0;"116_O91.cdf";"24911825.7"
"7925";"oxalate_361";0;0;0;"116_O91.cdf";"3388292.9"
"7926";"itaconate_399";0;0;0;"116_O91.cdf";"40679.9"
"7927";"itaconate_400";0;0;0;"116_O91.cdf";"5109.8"
"7928";"itaconate_401";0;0;0;"116_O91.cdf";"1828.8"
"7929";"itaconate_402";0;0;0;"116_O91.cdf";"5115.2"
"7930";"itaconate_403";0;0;0;"116_O91.cdf";"725380.9"
"7931";"itaconate_404";0;0;0;"116_O91.cdf";"147435.4"
"7932";"lactate_224";0;0;0;"117_O92.cdf";"20125905.5"
"7933";"lactate_225";0;0;0;"117_O92.cdf";"1820560.1"
"7934";"lactate_226";0;0;0;"117_O92.cdf";"176450.8"
"7935";"lactate_227";0;0;0;"117_O92.cdf";"644.7"
"7936";"pyruvate_357";0;0;0;"117_O92.cdf";"8106724.4"
"7937";"pyruvate_358";0;0;0;"117_O92.cdf";"1279032.6"
"7938";"pyruvate_359";0;0;0;"117_O92.cdf";"166313.5"
"7939";"pyruvate_360";0;0;0;"117_O92.cdf";"24884.3"
"7940";"fumarate_385";0;0;0;"117_O92.cdf";"12494400.1"
"7941";"fumarate_386";0;0;0;"117_O92.cdf";"2057140.6"
"7942";"fumarate_387";0;0;0;"117_O92.cdf";"305251.9"
"7943";"fumarate_388";0;0;0;"117_O92.cdf";"43321.3"
"7944";"fumarate_389";0;0;0;"117_O92.cdf";"0.0"
"7945";"succinate_387";0;0;0;"117_O92.cdf";"38494895.5"
"7946";"succinate_388";0;0;0;"117_O92.cdf";"6727225.6"
"7947";"succinate_389";0;0;0;"117_O92.cdf";"937046.7"
"7948";"succinate_390";0;0;0;"117_O92.cdf";"107896.9"
"7949";"succinate_391";0;0;0;"117_O92.cdf";"1515.8"
"7950";"malate_403";0;0;0;"117_O92.cdf";"249916902.3"
"7951";"malate_404";0;0;0;"117_O92.cdf";"65673233.1"
"7952";"malate_405";0;0;0;"117_O92.cdf";"9598709.3"
"7953";"malate_406";0;0;0;"117_O92.cdf";"1068150.1"
"7954";"malate_407";0;0;0;"117_O92.cdf";"0.0"
"7955";"isocitrate_443";0;0;0;"117_O92.cdf";"1370794.1"
"7956";"isocitrate_444";0;0;0;"117_O92.cdf";"286490.8"
"7957";"isocitrate_445";0;0;0;"117_O92.cdf";"54334.6"
"7958";"isocitrate_446";0;0;0;"117_O92.cdf";"6600.6"
"7959";"isocitrate_447";0;0;0;"117_O92.cdf";"35446.4"
"7960";"isocitrate_448";0;0;0;"117_O92.cdf";"7657.9"
"7961";"isocitrate_449";0;0;0;"117_O92.cdf";"6326.8"
"7962";"citrate_443";0;0;0;"117_O92.cdf";"50007114.8"
"7963";"citrate_444";0;0;0;"117_O92.cdf";"9483273.3"
"7964";"citrate_445";0;0;0;"117_O92.cdf";"1658636.4"
"7965";"citrate_446";0;0;0;"117_O92.cdf";"216789.8"
"7966";"citrate_447";0;0;0;"117_O92.cdf";"7445.0"
"7967";"citrate_448";0;0;0;"117_O92.cdf";"0.0"
"7968";"citrate_449";0;0;0;"117_O92.cdf";"0.0"
"7969";"oxaloacetate_536";0;0;0;"117_O92.cdf";"559688.0"
"7970";"oxaloacetate_537";0;0;0;"117_O92.cdf";"162881.6"
"7971";"oxaloacetate_538";0;0;0;"117_O92.cdf";"51979.1"
"7972";"oxaloacetate_539";0;0;0;"117_O92.cdf";"6291.2"
"7973";"oxaloacetate_540";0;0;0;"117_O92.cdf";"3382.8"
"7974";"X2.oxoglutarate_550";0;0;0;"117_O92.cdf";"153600164.3"
"7975";"X2.oxoglutarate_551";0;0;0;"117_O92.cdf";"41076430.9"
"7976";"X2.oxoglutarate_552";0;0;0;"117_O92.cdf";"7231063.7"
"7977";"X2.oxoglutarate_553";0;0;0;"117_O92.cdf";"1074295.7"
"7978";"X2.oxoglutarate_554";0;0;0;"117_O92.cdf";"37685.6"
"7979";"X2.oxoglutarate_555";0;0;0;"117_O92.cdf";"585.7"
"7980";"cis.aconitate_578";0;0;0;"117_O92.cdf";"188701.0"
"7981";"cis.aconitate_579";0;0;0;"117_O92.cdf";"58797.6"
"7982";"cis.aconitate_580";0;0;0;"117_O92.cdf";"16723.6"
"7983";"cis.aconitate_581";0;0;0;"117_O92.cdf";"1226.0"
"7984";"cis.aconitate_582";0;0;0;"117_O92.cdf";"4568.0"
"7985";"cis.aconitate_583";0;0;0;"117_O92.cdf";"4226.3"
"7986";"cis.aconitate_584";0;0;0;"117_O92.cdf";"5302.2"
"7987";"glycerate_240";0;0;0;"117_O92.cdf";"5183088.2"
"7988";"glycerate_241";0;0;0;"117_O92.cdf";"475230.5"
"7989";"glycerate_242";0;0;0;"117_O92.cdf";"61841.8"
"7990";"glycerate_243";0;0;0;"117_O92.cdf";"6093.0"
"7991";"glycolate_210";0;0;0;"117_O92.cdf";"550350.7"
"7992";"glycolate_211";0;0;0;"117_O92.cdf";"57314.4"
"7993";"glycolate_212";0;0;0;"117_O92.cdf";"4696.2"
"7994";"X2.hydroxyglutarate_417";0;0;0;"117_O92.cdf";"554523.6"
"7995";"X2.hydroxyglutarate_418";0;0;0;"117_O92.cdf";"94390.7"
"7996";"X2.hydroxyglutarate_419";0;0;0;"117_O92.cdf";"14867.8"
"7997";"X2.hydroxyglutarate_420";0;0;0;"117_O92.cdf";"0.0"
"7998";"X2.hydroxyglutarate_421";0;0;0;"117_O92.cdf";"0.0"
"7999";"X2.hydroxyglutarate_422";0;0;0;"117_O92.cdf";"0.0"
"8000";"oxalate_359";0;0;0;"117_O92.cdf";"160554320.4"
"8001";"oxalate_360";0;0;0;"117_O92.cdf";"28567911.0"
"8002";"oxalate_361";0;0;0;"117_O92.cdf";"3628573.7"
"8003";"itaconate_399";0;0;0;"117_O92.cdf";"25730.9"
"8004";"itaconate_400";0;0;0;"117_O92.cdf";"2600.8"
"8005";"itaconate_401";0;0;0;"117_O92.cdf";"2329.4"
"8006";"itaconate_402";0;0;0;"117_O92.cdf";"3986.5"
"8007";"itaconate_403";0;0;0;"117_O92.cdf";"1036556.5"
"8008";"itaconate_404";0;0;0;"117_O92.cdf";"169157.4"
"8009";"lactate_224";0;0;0;"118_O93.cdf";"6988423.6"
"8010";"lactate_225";0;0;0;"118_O93.cdf";"545089.8"
"8011";"lactate_226";0;0;0;"118_O93.cdf";"35020.5"
"8012";"lactate_227";0;0;0;"118_O93.cdf";"603.4"
"8013";"pyruvate_357";0;0;0;"118_O93.cdf";"4489122.0"
"8014";"pyruvate_358";0;0;0;"118_O93.cdf";"738777.7"
"8015";"pyruvate_359";0;0;0;"118_O93.cdf";"89581.7"
"8016";"pyruvate_360";0;0;0;"118_O93.cdf";"9748.6"
"8017";"fumarate_385";0;0;0;"118_O93.cdf";"6437371.4"
"8018";"fumarate_386";0;0;0;"118_O93.cdf";"1110602.1"
"8019";"fumarate_387";0;0;0;"118_O93.cdf";"176812.8"
"8020";"fumarate_388";0;0;0;"118_O93.cdf";"7195.1"
"8021";"fumarate_389";0;0;0;"118_O93.cdf";"0.0"
"8022";"succinate_387";0;0;0;"118_O93.cdf";"25630454.1"
"8023";"succinate_388";0;0;0;"118_O93.cdf";"4453875.8"
"8024";"succinate_389";0;0;0;"118_O93.cdf";"633898.5"
"8025";"succinate_390";0;0;0;"118_O93.cdf";"75228.4"
"8026";"succinate_391";0;0;0;"118_O93.cdf";"525.9"
"8027";"malate_403";0;0;0;"118_O93.cdf";"294055103.1"
"8028";"malate_404";0;0;0;"118_O93.cdf";"80628904.7"
"8029";"malate_405";0;0;0;"118_O93.cdf";"11621279.8"
"8030";"malate_406";0;0;0;"118_O93.cdf";"1318104.7"
"8031";"malate_407";0;0;0;"118_O93.cdf";"1494.1"
"8032";"isocitrate_443";0;0;0;"118_O93.cdf";"1739368.6"
"8033";"isocitrate_444";0;0;0;"118_O93.cdf";"368778.0"
"8034";"isocitrate_445";0;0;0;"118_O93.cdf";"73985.8"
"8035";"isocitrate_446";0;0;0;"118_O93.cdf";"1245.9"
"8036";"isocitrate_447";0;0;0;"118_O93.cdf";"13107.1"
"8037";"isocitrate_448";0;0;0;"118_O93.cdf";"2483.9"
"8038";"isocitrate_449";0;0;0;"118_O93.cdf";"2914.7"
"8039";"citrate_443";0;0;0;"118_O93.cdf";"84536251.4"
"8040";"citrate_444";0;0;0;"118_O93.cdf";"16180888.9"
"8041";"citrate_445";0;0;0;"118_O93.cdf";"2695343.7"
"8042";"citrate_446";0;0;0;"118_O93.cdf";"346129.3"
"8043";"citrate_447";0;0;0;"118_O93.cdf";"12279.8"
"8044";"citrate_448";0;0;0;"118_O93.cdf";"0.0"
"8045";"citrate_449";0;0;0;"118_O93.cdf";"0.0"
"8046";"oxaloacetate_536";0;0;0;"118_O93.cdf";"453874.8"
"8047";"oxaloacetate_537";0;0;0;"118_O93.cdf";"125768.2"
"8048";"oxaloacetate_538";0;0;0;"118_O93.cdf";"7111.3"
"8049";"oxaloacetate_539";0;0;0;"118_O93.cdf";"9169.9"
"8050";"oxaloacetate_540";0;0;0;"118_O93.cdf";"6153.0"
"8051";"X2.oxoglutarate_550";0;0;0;"118_O93.cdf";"347617090.9"
"8052";"X2.oxoglutarate_551";0;0;0;"118_O93.cdf";"111095684.3"
"8053";"X2.oxoglutarate_552";0;0;0;"118_O93.cdf";"19581535.2"
"8054";"X2.oxoglutarate_553";0;0;0;"118_O93.cdf";"2733914.3"
"8055";"X2.oxoglutarate_554";0;0;0;"118_O93.cdf";"138095.7"
"8056";"X2.oxoglutarate_555";0;0;0;"118_O93.cdf";"612.4"
"8057";"cis.aconitate_578";0;0;0;"118_O93.cdf";"140167.5"
"8058";"cis.aconitate_579";0;0;0;"118_O93.cdf";"43903.5"
"8059";"cis.aconitate_580";0;0;0;"118_O93.cdf";"3906.3"
"8060";"cis.aconitate_581";0;0;0;"118_O93.cdf";"3070.5"
"8061";"cis.aconitate_582";0;0;0;"118_O93.cdf";"4045.5"
"8062";"cis.aconitate_583";0;0;0;"118_O93.cdf";"5603.1"
"8063";"cis.aconitate_584";0;0;0;"118_O93.cdf";"3215.4"
"8064";"glycerate_240";0;0;0;"118_O93.cdf";"3113860.4"
"8065";"glycerate_241";0;0;0;"118_O93.cdf";"298042.6"
"8066";"glycerate_242";0;0;0;"118_O93.cdf";"40588.6"
"8067";"glycerate_243";0;0;0;"118_O93.cdf";"3342.5"
"8068";"glycolate_210";0;0;0;"118_O93.cdf";"1956276.3"
"8069";"glycolate_211";0;0;0;"118_O93.cdf";"170235.5"
"8070";"glycolate_212";0;0;0;"118_O93.cdf";"27984.7"
"8071";"X2.hydroxyglutarate_417";0;0;0;"118_O93.cdf";"1405862.5"
"8072";"X2.hydroxyglutarate_418";0;0;0;"118_O93.cdf";"280953.2"
"8073";"X2.hydroxyglutarate_419";0;0;0;"118_O93.cdf";"35402.2"
"8074";"X2.hydroxyglutarate_420";0;0;0;"118_O93.cdf";"0.0"
"8075";"X2.hydroxyglutarate_421";0;0;0;"118_O93.cdf";"0.0"
"8076";"X2.hydroxyglutarate_422";0;0;0;"118_O93.cdf";"0.0"
"8077";"oxalate_359";0;0;0;"118_O93.cdf";"158887161.9"
"8078";"oxalate_360";0;0;0;"118_O93.cdf";"28147506.5"
"8079";"oxalate_361";0;0;0;"118_O93.cdf";"3566617.7"
"8080";"itaconate_399";0;0;0;"118_O93.cdf";"47340.2"
"8081";"itaconate_400";0;0;0;"118_O93.cdf";"2416.3"
"8082";"itaconate_401";0;0;0;"118_O93.cdf";"1286.6"
"8083";"itaconate_402";0;0;0;"118_O93.cdf";"2522.0"
"8084";"itaconate_403";0;0;0;"118_O93.cdf";"752238.8"
"8085";"itaconate_404";0;0;0;"118_O93.cdf";"298602.9"
"8086";"lactate_224";0;0;0;"119_O94.cdf";"8164440.3"
"8087";"lactate_225";0;0;0;"119_O94.cdf";"656561.6"
"8088";"lactate_226";0;0;0;"119_O94.cdf";"61340.2"
"8089";"lactate_227";0;0;0;"119_O94.cdf";"0.0"
"8090";"pyruvate_357";0;0;0;"119_O94.cdf";"5817777.8"
"8091";"pyruvate_358";0;0;0;"119_O94.cdf";"938208.5"
"8092";"pyruvate_359";0;0;0;"119_O94.cdf";"121938.6"
"8093";"pyruvate_360";0;0;0;"119_O94.cdf";"10377.4"
"8094";"fumarate_385";0;0;0;"119_O94.cdf";"9300604.9"
"8095";"fumarate_386";0;0;0;"119_O94.cdf";"1579444.7"
"8096";"fumarate_387";0;0;0;"119_O94.cdf";"232663.6"
"8097";"fumarate_388";0;0;0;"119_O94.cdf";"20344.9"
"8098";"fumarate_389";0;0;0;"119_O94.cdf";"0.0"
"8099";"succinate_387";0;0;0;"119_O94.cdf";"27952041.9"
"8100";"succinate_388";0;0;0;"119_O94.cdf";"4929443.5"
"8101";"succinate_389";0;0;0;"119_O94.cdf";"716489.6"
"8102";"succinate_390";0;0;0;"119_O94.cdf";"91287.7"
"8103";"succinate_391";0;0;0;"119_O94.cdf";"730.1"
"8104";"malate_403";0;0;0;"119_O94.cdf";"269527673.8"
"8105";"malate_404";0;0;0;"119_O94.cdf";"72153012.9"
"8106";"malate_405";0;0;0;"119_O94.cdf";"10398959.5"
"8107";"malate_406";0;0;0;"119_O94.cdf";"1167452.0"
"8108";"malate_407";0;0;0;"119_O94.cdf";"0.0"
"8109";"isocitrate_443";0;0;0;"119_O94.cdf";"1628970.3"
"8110";"isocitrate_444";0;0;0;"119_O94.cdf";"318999.0"
"8111";"isocitrate_445";0;0;0;"119_O94.cdf";"60435.6"
"8112";"isocitrate_446";0;0;0;"119_O94.cdf";"5623.7"
"8113";"isocitrate_447";0;0;0;"119_O94.cdf";"20745.9"
"8114";"isocitrate_448";0;0;0;"119_O94.cdf";"640.0"
"8115";"isocitrate_449";0;0;0;"119_O94.cdf";"1266.6"
"8116";"citrate_443";0;0;0;"119_O94.cdf";"71769574.1"
"8117";"citrate_444";0;0;0;"119_O94.cdf";"13759808.2"
"8118";"citrate_445";0;0;0;"119_O94.cdf";"2256941.3"
"8119";"citrate_446";0;0;0;"119_O94.cdf";"283223.7"
"8120";"citrate_447";0;0;0;"119_O94.cdf";"6726.0"
"8121";"citrate_448";0;0;0;"119_O94.cdf";"0.0"
"8122";"citrate_449";0;0;0;"119_O94.cdf";"0.0"
"8123";"oxaloacetate_536";0;0;0;"119_O94.cdf";"517273.8"
"8124";"oxaloacetate_537";0;0;0;"119_O94.cdf";"155396.2"
"8125";"oxaloacetate_538";0;0;0;"119_O94.cdf";"37732.6"
"8126";"oxaloacetate_539";0;0;0;"119_O94.cdf";"6704.7"
"8127";"oxaloacetate_540";0;0;0;"119_O94.cdf";"2688.5"
"8128";"X2.oxoglutarate_550";0;0;0;"119_O94.cdf";"274572084.1"
"8129";"X2.oxoglutarate_551";0;0;0;"119_O94.cdf";"85598017.2"
"8130";"X2.oxoglutarate_552";0;0;0;"119_O94.cdf";"14932957.5"
"8131";"X2.oxoglutarate_553";0;0;0;"119_O94.cdf";"2099047.5"
"8132";"X2.oxoglutarate_554";0;0;0;"119_O94.cdf";"116896.6"
"8133";"X2.oxoglutarate_555";0;0;0;"119_O94.cdf";"768.3"
"8134";"cis.aconitate_578";0;0;0;"119_O94.cdf";"221337.4"
"8135";"cis.aconitate_579";0;0;0;"119_O94.cdf";"62129.6"
"8136";"cis.aconitate_580";0;0;0;"119_O94.cdf";"16364.2"
"8137";"cis.aconitate_581";0;0;0;"119_O94.cdf";"1024.8"
"8138";"cis.aconitate_582";0;0;0;"119_O94.cdf";"8606.2"
"8139";"cis.aconitate_583";0;0;0;"119_O94.cdf";"2066.2"
"8140";"cis.aconitate_584";0;0;0;"119_O94.cdf";"2188.8"
"8141";"glycerate_240";0;0;0;"119_O94.cdf";"3273029.1"
"8142";"glycerate_241";0;0;0;"119_O94.cdf";"290217.0"
"8143";"glycerate_242";0;0;0;"119_O94.cdf";"46117.3"
"8144";"glycerate_243";0;0;0;"119_O94.cdf";"1928.3"
"8145";"glycolate_210";0;0;0;"119_O94.cdf";"1741313.4"
"8146";"glycolate_211";0;0;0;"119_O94.cdf";"162071.1"
"8147";"glycolate_212";0;0;0;"119_O94.cdf";"24238.1"
"8148";"X2.hydroxyglutarate_417";0;0;0;"119_O94.cdf";"797558.0"
"8149";"X2.hydroxyglutarate_418";0;0;0;"119_O94.cdf";"139164.9"
"8150";"X2.hydroxyglutarate_419";0;0;0;"119_O94.cdf";"19493.8"
"8151";"X2.hydroxyglutarate_420";0;0;0;"119_O94.cdf";"0.0"
"8152";"X2.hydroxyglutarate_421";0;0;0;"119_O94.cdf";"0.0"
"8153";"X2.hydroxyglutarate_422";0;0;0;"119_O94.cdf";"486.7"
"8154";"oxalate_359";0;0;0;"119_O94.cdf";"128100079.7"
"8155";"oxalate_360";0;0;0;"119_O94.cdf";"21308179.7"
"8156";"oxalate_361";0;0;0;"119_O94.cdf";"2601136.1"
"8157";"itaconate_399";0;0;0;"119_O94.cdf";"33593.6"
"8158";"itaconate_400";0;0;0;"119_O94.cdf";"5405.6"
"8159";"itaconate_401";0;0;0;"119_O94.cdf";"3825.4"
"8160";"itaconate_402";0;0;0;"119_O94.cdf";"1952.0"
"8161";"itaconate_403";0;0;0;"119_O94.cdf";"778916.9"
"8162";"itaconate_404";0;0;0;"119_O94.cdf";"178529.3"
"8163";"lactate_224";0;0;0;"120_O95.cdf";"73777175.8"
"8164";"lactate_225";0;0;0;"120_O95.cdf";"8614192.2"
"8165";"lactate_226";0;0;0;"120_O95.cdf";"786226.4"
"8166";"lactate_227";0;0;0;"120_O95.cdf";"32155.5"
"8167";"pyruvate_357";0;0;0;"120_O95.cdf";"13398876.5"
"8168";"pyruvate_358";0;0;0;"120_O95.cdf";"2043292.8"
"8169";"pyruvate_359";0;0;0;"120_O95.cdf";"255309.0"
"8170";"pyruvate_360";0;0;0;"120_O95.cdf";"29389.8"
"8171";"fumarate_385";0;0;0;"120_O95.cdf";"7655736.4"
"8172";"fumarate_386";0;0;0;"120_O95.cdf";"1311646.1"
"8173";"fumarate_387";0;0;0;"120_O95.cdf";"205521.3"
"8174";"fumarate_388";0;0;0;"120_O95.cdf";"18660.2"
"8175";"fumarate_389";0;0;0;"120_O95.cdf";"0.0"
"8176";"succinate_387";0;0;0;"120_O95.cdf";"24831372.8"
"8177";"succinate_388";0;0;0;"120_O95.cdf";"4257469.4"
"8178";"succinate_389";0;0;0;"120_O95.cdf";"599328.6"
"8179";"succinate_390";0;0;0;"120_O95.cdf";"79953.6"
"8180";"succinate_391";0;0;0;"120_O95.cdf";"0.0"
"8181";"malate_403";0;0;0;"120_O95.cdf";"307717667.5"
"8182";"malate_404";0;0;0;"120_O95.cdf";"85168304.1"
"8183";"malate_405";0;0;0;"120_O95.cdf";"12154891.1"
"8184";"malate_406";0;0;0;"120_O95.cdf";"1377477.6"
"8185";"malate_407";0;0;0;"120_O95.cdf";"0.0"
"8186";"isocitrate_443";0;0;0;"120_O95.cdf";"1500113.2"
"8187";"isocitrate_444";0;0;0;"120_O95.cdf";"321319.2"
"8188";"isocitrate_445";0;0;0;"120_O95.cdf";"63405.4"
"8189";"isocitrate_446";0;0;0;"120_O95.cdf";"0.0"
"8190";"isocitrate_447";0;0;0;"120_O95.cdf";"16070.0"
"8191";"isocitrate_448";0;0;0;"120_O95.cdf";"2312.1"
"8192";"isocitrate_449";0;0;0;"120_O95.cdf";"3455.7"
"8193";"citrate_443";0;0;0;"120_O95.cdf";"95765800.6"
"8194";"citrate_444";0;0;0;"120_O95.cdf";"18460507.9"
"8195";"citrate_445";0;0;0;"120_O95.cdf";"3040271.2"
"8196";"citrate_446";0;0;0;"120_O95.cdf";"392558.8"
"8197";"citrate_447";0;0;0;"120_O95.cdf";"12847.9"
"8198";"citrate_448";0;0;0;"120_O95.cdf";"0.0"
"8199";"citrate_449";0;0;0;"120_O95.cdf";"0.0"
"8200";"oxaloacetate_536";0;0;0;"120_O95.cdf";"496289.6"
"8201";"oxaloacetate_537";0;0;0;"120_O95.cdf";"160686.8"
"8202";"oxaloacetate_538";0;0;0;"120_O95.cdf";"27868.9"
"8203";"oxaloacetate_539";0;0;0;"120_O95.cdf";"19059.7"
"8204";"oxaloacetate_540";0;0;0;"120_O95.cdf";"13446.6"
"8205";"X2.oxoglutarate_550";0;0;0;"120_O95.cdf";"357346329.4"
"8206";"X2.oxoglutarate_551";0;0;0;"120_O95.cdf";"115426695.9"
"8207";"X2.oxoglutarate_552";0;0;0;"120_O95.cdf";"20618448.1"
"8208";"X2.oxoglutarate_553";0;0;0;"120_O95.cdf";"2903710.2"
"8209";"X2.oxoglutarate_554";0;0;0;"120_O95.cdf";"199110.0"
"8210";"X2.oxoglutarate_555";0;0;0;"120_O95.cdf";"3557.0"
"8211";"cis.aconitate_578";0;0;0;"120_O95.cdf";"183667.0"
"8212";"cis.aconitate_579";0;0;0;"120_O95.cdf";"63875.8"
"8213";"cis.aconitate_580";0;0;0;"120_O95.cdf";"7597.6"
"8214";"cis.aconitate_581";0;0;0;"120_O95.cdf";"1797.7"
"8215";"cis.aconitate_582";0;0;0;"120_O95.cdf";"906.0"
"8216";"cis.aconitate_583";0;0;0;"120_O95.cdf";"1286.9"
